# Sensor: Rotor
# Record count: 1001
# Storage mode: Memory
# Datetime of save: 2026-03-06T08:51:06
# Statistical parameters for each field (time series) are placed above the column of the respective time series.

# Results earlier than the 'Statistics start time' (see below) are not included when calculating the statistic variables.
# Statistics start time: 0 s

# Column
1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	
Time [s]	Power (aero) [k W]	Torque (aero) [k Nm]	Thrust (aero) [k N]	RPM [rpm]	TSR []	Representative demanded pitch angle [°]	Power coef. (CP) [%]	Thrust coef. (CT) [%]	Torque coef. (CQ) [%]	Tip speed [m/s]	1P (one revolution) [s]	nP (blade passing) [s]	Azimuth angle [°]	Rotation per timestep [°]	Wind speed at hub, magnitude [m/s]	Wind speed at hub.x [m/s]	Wind speed at hub.y [m/s]	Wind speed at hub.z [m/s]	Turbulence at hub (local).x [m/s]	Turbulence at hub (local).y [m/s]	Turbulence at hub (local).z [m/s]	Wind angle at hub [°]	Yaw angle relative to forward [°]	Yaw angle to reference direction [°]	Yaw error [°]	Torque about yaw axis [Nm]
183.3	5355.62	7438.36	934.334	6.87549	9.84651	0	68.4993	95.6024	8.54369	64.1403	8.72665	2.90888	349.288	12.3759	6.51401	-0.679798	-6.47844	0.00838123	0	0	0	5.99026	0	0	0	-2.2491e+06
183.6	4703.08	6532.05	874.716	6.87549	10.6274	0	60.1532	89.5022	7.5027	64.1403	8.72665	2.90888	1.6639	12.3759	6.0354	-0.853687	-5.9747	-0.0127656	0	0	0	8.13158	0	0	0	-2.09566e+06
183.9	3913.82	5435.86	800.6	6.87549	10.6013	0	50.0584	81.9185	6.24362	64.1403	8.72665	2.90888	14.0398	12.3759	6.05026	-1.50228	-5.86008	0.0905631	0	0	0	14.3786	0	0	0	-629853
184.2	3211.91	4460.99	727.539	6.87549	10.2439	0	41.0809	74.4428	5.12389	64.1403	8.72665	2.90888	26.4157	12.3759	6.2613	-1.89933	-5.956	0.349993	0	0	0	17.6871	0	0	0	-2.46553e+06
184.5	3311.18	4598.87	747.425	6.87549	9.82841	0	42.3506	76.4776	5.28225	64.1403	8.72665	2.90888	38.7915	12.3759	6.52601	-2.46875	-6.00829	0.628069	0	0	0	22.3373	0	0	0	-6.17483e+06
184.8	3601.42	5001.98	787.168	6.87549	10.0036	0	46.0628	80.5442	5.74526	64.1403	8.72665	2.90888	51.1674	12.3759	6.41171	-2.37042	-5.90569	0.783491	0	0	0	21.8695	0	0	0	-5.53689e+06
185.1	3603.97	5005.52	799.516	6.87549	10.3694	0	46.0954	81.8076	5.74933	64.1403	8.72665	2.90888	63.5433	12.3759	6.18556	-2.13854	-5.7886	0.424131	0	0	0	20.2762	0	0	0	-4.09639e+06
185.4	4594.51	6381.26	871.679	6.87549	10.1637	0	58.7646	89.1914	7.3295	64.1403	8.72665	2.90888	75.9192	12.3759	6.31074	-1.82726	-5.97626	0.878022	0	0	0	17.0012	0	0	0	-2.08377e+06
185.7	4649.62	6457.81	894.408	6.87549	9.88352	0	59.4695	91.5171	7.41742	64.1403	8.72665	2.90888	88.2951	12.3759	6.48962	-1.21068	-6.35339	0.532776	0	0	0	10.7888	0	0	0	173889
186	4995.82	6938.64	919.757	6.87549	9.95279	0	63.8974	94.1109	7.96971	64.1403	8.72665	2.90888	100.671	12.3759	6.44445	-1.21968	-6.28472	0.738717	0	0	0	10.9829	0	0	0	105530
186.3	4663.38	6476.92	876.32	6.87549	10.2495	0	59.6455	89.6663	7.43938	64.1403	8.72665	2.90888	113.047	12.3759	6.2579	-0.919471	-6.08801	1.11895	0	0	0	8.58846	0	0	0	-2.13511e+06
186.6	4267.67	5927.32	826.611	6.87549	9.84485	0	54.5842	84.5801	6.8081	64.1403	8.72665	2.90888	125.423	12.3759	6.51512	-1.38028	-6.21967	1.36283	0	0	0	12.5124	0	0	0	-3.29116e+06
186.9	3759.38	5221.37	787.475	6.87549	9.86554	0	48.0832	80.5756	5.99725	64.1403	8.72665	2.90888	137.799	12.3759	6.50145	-1.29891	-6.16533	1.60325	0	0	0	11.8971	0	0	0	-3.55159e+06
187.2	3221.81	4474.73	727.272	6.87549	10.2151	0	41.2075	74.4156	5.13967	64.1403	8.72665	2.90888	150.174	12.3759	6.27896	-0.841139	-6.00093	1.6452	0	0	0	7.97906	0	0	0	-4.53329e+06
187.5	3288.27	4567.05	738.148	6.87549	10.5542	0	42.0576	75.5284	5.2457	64.1403	8.72665	2.90888	162.55	12.3759	6.07722	-0.595716	-5.90111	1.32462	0	0	0	5.76447	0	0	0	-5.6692e+06
187.8	3826.09	5314.02	820.764	6.87549	10.8464	0	48.9364	83.9818	6.10367	64.1403	8.72665	2.90888	174.926	12.3759	5.91354	-0.926591	-5.71022	1.22669	0	0	0	9.21699	0	0	0	-2.90306e+06
188.1	3929.59	5457.76	821.722	6.87549	10.4291	0	50.2601	84.0798	6.26878	64.1403	8.72665	2.90888	187.302	12.3759	6.15011	-0.823721	-6.00688	1.03087	0	0	0	7.80824	0	0	0	-1.97272e+06
188.4	3950.22	5486.42	826.197	6.87549	10.9112	0	50.5241	84.5377	6.30169	64.1403	8.72665	2.90888	199.678	12.3759	5.8784	-0.370305	-5.74561	1.18593	0	0	0	3.68761	0	0	0	-1.35682e+06
188.7	4564.17	6339.13	879.773	6.87549	10.5705	0	58.3766	90.0196	7.28111	64.1403	8.72665	2.90888	212.054	12.3759	6.06787	-0.0520112	-5.91316	1.36045	0	0	0	0.503951	0	0	0	1.20303e+06
189	4464.04	6200.06	865.798	6.87549	10.1188	0	57.0959	88.5896	7.12138	64.1403	8.72665	2.90888	224.43	12.3759	6.3387	-0.00542812	-6.24232	1.10115	0	0	0	0.0498226	0	0	0	1.08257e+06
189.3	3691.42	5126.98	804.423	6.87549	10.2481	0	47.214	82.3097	5.88884	64.1403	8.72665	2.90888	236.806	12.3759	6.25875	-0.178267	-6.24014	0.448108	0	0	0	1.63637	0	0	0	-355266
189.6	3095.78	4299.69	733.453	6.87549	10.3474	0	39.5955	75.0479	4.93861	64.1403	8.72665	2.90888	249.182	12.3759	6.19871	-0.267799	-6.187	0.270859	0	0	0	2.47845	0	0	0	-1.39091e+06
189.9	3027.39	4204.71	719.408	6.87549	9.75781	0	38.7208	73.6109	4.82952	64.1403	8.72665	2.90888	261.557	12.3759	6.57322	0.0715325	-6.56204	0.376507	0	0	0	-0.624554	0	0	0	-3.57115e+06
190.2	3257.62	4524.47	744.881	6.87549	9.41824	0	41.6655	76.2173	5.1968	64.1403	8.72665	2.90888	273.933	12.3759	6.81022	-0.0812374	-6.79427	0.458687	0	0	0	0.685039	0	0	0	-4.06872e+06
190.5	3315.59	4604.99	745.983	6.87549	9.05838	0	42.407	76.33	5.28928	64.1403	8.72665	2.90888	286.309	12.3759	7.08077	-0.0138901	-7.08059	0.0489813	0	0	0	0.112398	0	0	0	-4.95468e+06
190.8	4059.38	5638.03	830.272	6.87549	8.79288	0	51.9202	84.9546	6.47583	64.1403	8.72665	2.90888	298.685	12.3759	7.29457	-0.0965128	-7.29109	-0.203523	0	0	0	0.758385	0	0	0	-2.52438e+06
191.1	3868.07	5372.32	832.065	6.87549	8.6184	0	49.4733	85.1381	6.17063	64.1403	8.72665	2.90888	311.061	12.3759	7.44225	-0.577088	-7.41055	-0.371308	0	0	0	4.45286	0	0	0	-1.75565e+06
191.4	4050.85	5626.19	840.605	6.87549	8.59886	0	51.8111	86.0119	6.46223	64.1403	8.72665	2.90888	323.437	12.3759	7.45916	-0.418668	-7.44668	-0.103563	0	0	0	3.2179	0	0	0	-1.59111e+06
191.7	3823.33	5310.18	811.19	6.87549	8.76977	0	48.9011	83.0021	6.09926	64.1403	8.72665	2.90888	335.813	12.3759	7.3138	-0.507215	-7.29077	-0.281107	0	0	0	3.97962	0	0	0	38501.2
192	3856.13	5355.73	791.959	6.87549	9.0882	0	49.3206	81.0344	6.15158	64.1403	8.72665	2.90888	348.189	12.3759	7.05754	-0.291077	-7.04033	-0.397333	0	0	0	2.3675	0	0	0	173947
192.3	3623.88	5033.18	785.056	6.87549	9.61495	0	46.3501	80.328	5.78109	64.1403	8.72665	2.90888	0.56448	12.3759	6.67089	-0.107363	-6.66447	-0.272298	0	0	0	0.922944	0	0	0	-615744
192.6	2990.54	4153.53	735.156	6.87549	9.50055	0	38.2495	75.2222	4.77073	64.1403	8.72665	2.90888	12.9404	12.3759	6.75122	0.242643	-6.71383	-0.666794	0	0	0	-2.06981	0	0	0	-2.51276e+06
192.9	2466.09	3425.12	673.975	6.87549	9.31503	0	31.5417	68.9621	3.93409	64.1403	8.72665	2.90888	25.3162	12.3759	6.88568	-0.18042	-6.83115	-0.845837	0	0	0	1.51291	0	0	0	-3.19543e+06
193.2	2701.24	3751.73	691.321	6.87549	9.72488	0	34.5494	70.737	4.30923	64.1403	8.72665	2.90888	37.6921	12.3759	6.59549	-0.0189506	-6.56101	-0.673214	0	0	0	0.165491	0	0	0	-5.88198e+06
193.5	3178.95	4415.21	754.439	6.87549	10.0859	0	40.6593	77.1953	5.07129	64.1403	8.72665	2.90888	50.068	12.3759	6.35941	0.0369026	-6.35256	-0.292648	0	0	0	-0.332833	0	0	0	-4.73952e+06
193.8	3596.91	4995.72	798.141	6.87549	10.4011	0	46.0052	81.6669	5.73807	64.1403	8.72665	2.90888	62.4439	12.3759	6.16669	0.0569302	-6.1641	-0.169322	0	0	0	-0.529156	0	0	0	-1.40215e+06
194.1	3511.51	4877.1	790.009	6.87549	10.2016	0	44.9129	80.8348	5.60183	64.1403	8.72665	2.90888	74.8198	12.3759	6.28727	0.735702	-6.24336	0.0941335	0	0	0	-6.7206	0	0	0	-1.06757e+06
194.4	3833.44	5324.22	803.901	6.87549	9.93242	0	49.0304	82.2563	6.11539	64.1403	8.72665	2.90888	87.1957	12.3759	6.45767	0.861803	-6.38801	0.390118	0	0	0	-7.68336	0	0	0	-1.43607e+06
194.7	3924.28	5450.39	812.663	6.87549	10.422	0	50.1922	83.1528	6.26031	64.1403	8.72665	2.90888	99.5715	12.3759	6.15434	0.958752	-6.02801	0.787222	0	0	0	-9.03717	0	0	0	-2.60254e+06
195	3590.41	4986.68	781.78	6.87549	10.7284	0	45.9219	79.9929	5.72769	64.1403	8.72665	2.90888	111.947	12.3759	5.97855	0.819339	-5.85113	0.9143	0	0	0	-7.97135	0	0	0	-879845
195.3	3115.34	4326.86	736.166	6.87549	10.171	0	39.8457	75.3256	4.96982	64.1403	8.72665	2.90888	124.323	12.3759	6.30617	0.658434	-6.1903	1.00715	0	0	0	-6.07146	0	0	0	-2.43947e+06
195.6	2994.31	4158.77	732.305	6.87549	10.1646	0	38.2978	74.9305	4.77675	64.1403	8.72665	2.90888	136.699	12.3759	6.31015	0.703695	-6.22178	0.782455	0	0	0	-6.45284	0	0	0	-2.44715e+06
195.9	3401.87	4724.82	777.275	6.87549	10.2618	0	43.5105	79.5319	5.42692	64.1403	8.72665	2.90888	149.075	12.3759	6.25037	0.828155	-6.15921	0.667357	0	0	0	-7.65794	0	0	0	-4.25303e+06
196.2	3450.95	4792.99	778.71	6.87549	10.3541	0	44.1383	79.6787	5.50522	64.1403	8.72665	2.90888	161.451	12.3759	6.19465	0.203111	-6.14946	0.718719	0	0	0	-1.89174	0	0	0	-5.39835e+06
196.5	2959.42	4110.31	734.661	6.87549	9.96667	0	37.8515	75.1715	4.72109	64.1403	8.72665	2.90888	173.827	12.3759	6.43548	0.0983059	-6.38358	0.809676	0	0	0	-0.882274	0	0	0	-3.30139e+06
196.8	3369.64	4680.05	774.973	6.87549	9.79058	0	43.0983	79.2963	5.3755	64.1403	8.72665	2.90888	186.203	12.3759	6.55123	0.228319	-6.46428	1.03905	0	0	0	-2.02285	0	0	0	-1.14317e+06
197.1	3526.11	4897.38	782.334	6.87549	9.73057	0	45.0996	80.0495	5.62512	64.1403	8.72665	2.90888	198.579	12.3759	6.59163	0.193267	-6.51211	1.00235	0	0	0	-1.69993	0	0	0	163348
197.4	3790.94	5265.2	793.69	6.87549	9.48993	0	48.4868	81.2115	6.04759	64.1403	8.72665	2.90888	210.954	12.3759	6.75877	0.326732	-6.64029	1.21691	0	0	0	-2.81694	0	0	0	-1.31996e+06
197.7	3622.6	5031.39	775.432	6.87549	9.27318	0	46.3337	79.3433	5.77904	64.1403	8.72665	2.90888	223.33	12.3759	6.91676	0.25656	-6.81398	1.15988	0	0	0	-2.15628	0	0	0	-2.37539e+06
198	3186.32	4425.45	713.52	6.87549	9.08696	0	40.7536	73.0084	5.08306	64.1403	8.72665	2.90888	235.706	12.3759	7.0585	0.354655	-6.95268	1.16485	0	0	0	-2.92012	0	0	0	-1.44637e+06
198.3	3462.13	4808.51	773.142	6.87549	9.03477	0	44.2812	79.109	5.52305	64.1403	8.72665	2.90888	248.082	12.3759	7.09927	0.468267	-6.98536	1.17693	0	0	0	-3.83511	0	0	0	-136559
198.6	3869.03	5373.66	821.012	6.87549	9.31677	0	49.4856	84.0072	6.17217	64.1403	8.72665	2.90888	260.458	12.3759	6.88439	0.549634	-6.79387	0.967499	0	0	0	-4.62524	0	0	0	-866423
198.9	3486.1	4841.8	797.994	6.87549	9.15519	0	44.5878	81.6519	5.56128	64.1403	8.72665	2.90888	272.834	12.3759	7.0059	0.00460012	-6.93886	0.96681	0	0	0	-0.0379842	0	0	0	-2.96616e+06
199.2	3259.75	4527.43	764.785	6.87549	9.33349	0	41.6928	78.2539	5.2002	64.1403	8.72665	2.90888	285.21	12.3759	6.87206	-0.269898	-6.82026	0.797745	0	0	0	2.26618	0	0	0	-3.37208e+06
199.5	3036.24	4217.01	739.339	6.87549	9.28889	0	38.8341	75.6502	4.84364	64.1403	8.72665	2.90888	297.586	12.3759	6.90506	-0.182332	-6.86966	0.673981	0	0	0	1.52037	0	0	0	-1.9437e+06
199.8	2963.83	4116.44	712.829	6.87549	9.38123	0	37.908	72.9377	4.72813	64.1403	8.72665	2.90888	309.962	12.3759	6.83709	-0.390895	-6.7842	0.753342	0	0	0	3.29764	0	0	0	2.88781e+06
200.1	3289.49	4568.74	759.525	6.87549	9.5123	0	42.0732	77.7157	5.24764	64.1403	8.72665	2.90888	322.337	12.3759	6.74288	-0.21316	-6.68572	0.849835	0	0	0	1.82614	0	0	0	377422
200.4	3307.04	4593.11	751.79	6.87549	9.52219	0	42.2976	76.9242	5.27563	64.1403	8.72665	2.90888	334.713	12.3759	6.73587	-0.488454	-6.65371	0.928229	0	0	0	4.1986	0	0	0	-2.19815e+06
200.7	3125.28	4340.67	727.152	6.87549	9.48841	0	39.9729	74.4032	4.98568	64.1403	8.72665	2.90888	347.089	12.3759	6.75986	-0.739821	-6.65748	0.909036	0	0	0	6.34106	0	0	0	-3.01232e+06
201	3546.1	4925.14	779.374	6.87549	8.92548	0	45.3552	79.7467	5.657	64.1403	8.72665	2.90888	359.465	12.3759	7.1862	-0.578732	-7.10805	0.884386	0	0	0	4.65471	0	0	0	-2.56255e+06
201.3	4054.6	5631.4	824.11	6.87549	9.21671	0	51.8591	84.3241	6.46821	64.1403	8.72665	2.90888	11.8409	12.3759	6.95913	-0.54568	-6.91056	0.613126	0	0	0	4.5149	0	0	0	1.42697e+06
201.6	3524.52	4895.17	788.895	6.87549	9.0414	0	45.0793	80.7208	5.62258	64.1403	8.72665	2.90888	24.2168	12.3759	7.09407	-0.353709	-7.04015	0.798113	0	0	0	2.87622	0	0	0	-635869
201.9	3486.35	4842.16	778.048	6.87549	8.50776	0	44.591	79.611	5.56169	64.1403	8.72665	2.90888	36.5927	12.3759	7.53903	-0.0898955	-7.48976	0.85582	0	0	0	0.687657	0	0	0	-1.31937e+06
202.2	3363.37	4671.35	771.125	6.87549	8.37169	0	43.0181	78.9026	5.3655	64.1403	8.72665	2.90888	48.9686	12.3759	7.66157	-0.457743	-7.57895	1.02452	0	0	0	3.45627	0	0	0	-1.05552e+06
202.5	2623.72	3644.06	696.576	6.87549	8.32656	0	33.5579	71.2747	4.18556	64.1403	8.72665	2.90888	61.3445	12.3759	7.70309	-0.834009	-7.55999	1.22006	0	0	0	6.29534	0	0	0	2.96315e+06
202.8	3105.21	4312.79	740.046	6.87549	8.41735	0	39.7162	75.7226	4.95366	64.1403	8.72665	2.90888	73.7204	12.3759	7.62001	-0.71986	-7.49777	1.15318	0	0	0	5.48415	0	0	0	1.39061e+06
203.1	3006.87	4176.2	723.304	6.87549	8.28842	0	38.4584	74.0095	4.79678	64.1403	8.72665	2.90888	86.0962	12.3759	7.73855	-0.941984	-7.63092	0.875666	0	0	0	7.03716	0	0	0	-2.70411e+06
203.4	3405.62	4730.03	724.708	6.87549	8.01985	0	43.5585	74.1531	5.43291	64.1403	8.72665	2.90888	98.4721	12.3759	7.99769	-1.22738	-7.89584	0.335173	0	0	0	8.83571	0	0	0	-5.61686e+06
203.7	2900.8	4028.89	713.484	6.87549	7.96302	0	37.1017	73.0047	4.62757	64.1403	8.72665	2.90888	110.848	12.3759	8.05477	-1.38475	-7.92606	0.373157	0	0	0	9.91004	0	0	0	-4.83082e+06
204	3409.47	4735.37	763.975	6.87549	8.22912	0	43.6077	78.1711	5.43904	64.1403	8.72665	2.90888	123.224	12.3759	7.79431	-1.18776	-7.69777	0.291016	0	0	0	8.77152	0	0	0	-1.38748e+06
204.3	3635.35	5049.1	795.509	6.87549	8.14445	0	46.4968	81.3976	5.79939	64.1403	8.72665	2.90888	135.6	12.3759	7.87534	-1.22517	-7.77862	0.114257	0	0	0	8.95083	0	0	0	1.18614e+06
204.6	2913.77	4046.91	722.935	6.87549	8.3088	0	37.2677	73.9718	4.64827	64.1403	8.72665	2.90888	147.976	12.3759	7.71956	-1.32843	-7.55554	0.86068	0	0	0	9.97193	0	0	0	-253047
204.9	2927.76	4066.33	722.757	6.87549	8.44661	0	37.4466	73.9535	4.67058	64.1403	8.72665	2.90888	160.352	12.3759	7.59361	-1.99984	-7.30164	0.591356	0	0	0	15.3171	0	0	0	-1.47582e+06
205.2	3207.18	4454.41	766.11	6.87549	8.07561	0	41.0203	78.3895	5.11633	64.1403	8.72665	2.90888	172.727	12.3759	7.94247	-2.0035	-7.65611	0.672859	0	0	0	14.6647	0	0	0	1.34191e+06
205.5	2982.81	4142.79	727.063	6.87549	8.064	0	38.1507	74.3941	4.7584	64.1403	8.72665	2.90888	185.103	12.3759	7.9539	-1.6952	-7.70564	1.00699	0	0	0	12.4071	0	0	0	2.47952e+06
205.8	3839.18	5332.19	796.615	6.87549	8.1759	0	49.1037	81.5108	6.12454	64.1403	8.72665	2.90888	197.479	12.3759	7.84505	-1.75524	-7.58926	0.931146	0	0	0	13.0224	0	0	0	-1.7875e+06
206.1	3148.29	4372.63	734.35	6.87549	7.89051	0	40.2672	75.1398	5.02239	64.1403	8.72665	2.90888	209.855	12.3759	8.12879	-1.91522	-7.88587	0.471305	0	0	0	13.651	0	0	0	-5.91999e+06
206.4	3032.51	4211.82	729.807	6.87549	7.68646	0	38.7863	74.6749	4.83768	64.1403	8.72665	2.90888	222.231	12.3759	8.34458	-2.2064	-8.04381	0.246846	0	0	0	15.3388	0	0	0	-5.00004e+06
206.7	3530.18	4903.02	787.918	6.87549	7.72938	0	45.1516	80.6209	5.6316	64.1403	8.72665	2.90888	234.607	12.3759	8.29825	-1.91633	-8.03774	0.763762	0	0	0	13.4099	0	0	0	-3.87976e+06
207	3039.63	4221.72	760.42	6.87549	7.78566	0	38.8775	77.8073	4.84905	64.1403	8.72665	2.90888	246.983	12.3759	8.23826	-1.90229	-7.95043	1.02021	0	0	0	13.4561	0	0	0	-985602
207.3	3491.85	4849.79	757.119	6.87549	7.69416	0	44.6613	77.4695	5.57046	64.1403	8.72665	2.90888	259.359	12.3759	8.33623	-1.89982	-8.06762	0.892715	0	0	0	13.251	0	0	0	574595
207.6	3115.26	4326.76	728.643	6.87549	7.73077	0	39.8448	74.5558	4.9697	64.1403	8.72665	2.90888	271.734	12.3759	8.29676	-1.83487	-8.04886	0.827886	0	0	0	12.842	0	0	0	420858
207.9	3321.15	4612.71	763.341	6.87549	7.90841	0	42.4781	78.1061	5.29815	64.1403	8.72665	2.90888	284.11	12.3759	8.11039	-2.04352	-7.79349	0.929538	0	0	0	14.6927	0	0	0	2.44808e+06
208.2	3243.29	4504.57	773.275	6.87549	8.04399	0	41.4822	79.1226	5.17393	64.1403	8.72665	2.90888	296.486	12.3759	7.97369	-2.11223	-7.60226	1.15058	0	0	0	15.5276	0	0	0	3.13926e+06
208.5	3676.24	5105.89	785.995	6.87549	8.07055	0	47.0198	80.4241	5.86462	64.1403	8.72665	2.90888	308.862	12.3759	7.94745	-1.96405	-7.61644	1.1377	0	0	0	14.4598	0	0	0	2.15564e+06
208.8	3385.74	4702.42	764.033	6.87549	8.38644	0	43.3042	78.1769	5.40119	64.1403	8.72665	2.90888	321.238	12.3759	7.6481	-2.07913	-7.34107	0.528429	0	0	0	15.8131	0	0	0	-3.0647e+06
209.1	3109.7	4319.03	755.512	6.87549	8.41593	0	39.7736	77.3051	4.96083	64.1403	8.72665	2.90888	333.614	12.3759	7.6213	-2.07872	-7.31725	0.469995	0	0	0	15.859	0	0	0	-4.56631e+06
209.4	3422.15	4752.99	794.832	6.87549	8.64859	0	43.7699	81.3283	5.45927	64.1403	8.72665	2.90888	345.99	12.3759	7.41627	-1.79195	-7.19074	0.288363	0	0	0	13.9933	0	0	0	-3.53331e+06
209.7	2911.44	4043.67	745.29	6.87549	8.87744	0	37.2379	76.2591	4.64455	64.1403	8.72665	2.90888	358.366	12.3759	7.22509	-1.64159	-7.02595	0.3784	0	0	0	13.151	0	0	0	-1.95915e+06
210	3117.47	4329.82	748.405	6.87549	9.0707	0	39.873	76.5778	4.97322	64.1403	8.72665	2.90888	10.7415	12.3759	7.07115	-1.73121	-6.81374	0.759596	0	0	0	14.2558	0	0	0	682553
210.3	3369.33	4679.63	736.653	6.87549	9.464	0	43.0943	75.3754	5.37501	64.1403	8.72665	2.90888	23.1174	12.3759	6.77729	-1.51687	-6.54657	0.879351	0	0	0	13.0455	0	0	0	739130
210.6	3416.91	4745.71	756.685	6.87549	9.21183	0	43.7029	77.4251	5.45091	64.1403	8.72665	2.90888	35.4933	12.3759	6.96282	-1.33816	-6.77672	0.875368	0	0	0	11.1702	0	0	0	1.50989e+06
210.9	3213.14	4462.69	759.638	6.87549	9.16855	0	41.0966	77.7273	5.12584	64.1403	8.72665	2.90888	47.8692	12.3759	6.99568	-1.25717	-6.83643	0.788892	0	0	0	10.4199	0	0	0	2.67472e+06
211.2	3160.66	4389.8	750.089	6.87549	9.16384	0	40.4253	76.7501	5.04211	64.1403	8.72665	2.90888	60.245	12.3759	6.99928	-1.28856	-6.86465	0.454091	0	0	0	10.6312	0	0	0	2.24064e+06
211.5	3878.44	5386.72	814.754	6.87549	8.93293	0	49.6059	83.3668	6.18718	64.1403	8.72665	2.90888	72.6209	12.3759	7.18021	-1.05917	-7.09485	0.310817	0	0	0	8.49079	0	0	0	-2.74249e+06
211.8	3452.01	4794.46	797.127	6.87549	8.89969	0	44.1518	81.5632	5.5069	64.1403	8.72665	2.90888	84.9968	12.3759	7.20702	-1.14611	-7.11457	0.102383	0	0	0	9.15132	0	0	0	-4.10739e+06
212.1	3212.82	4462.26	791.951	6.87549	8.53114	0	41.0926	81.0336	5.12534	64.1403	8.72665	2.90888	97.3727	12.3759	7.51838	-1.34795	-7.37747	0.530918	0	0	0	10.3544	0	0	0	-2.85839e+06
212.4	2842.95	3948.54	752.348	6.87549	8.48317	0	36.3618	76.9814	4.53528	64.1403	8.72665	2.90888	109.749	12.3759	7.56089	-1.82696	-7.31846	0.519014	0	0	0	14.0167	0	0	0	-2.02244e+06
212.7	2752.77	3823.29	733.995	6.87549	8.20923	0	35.2084	75.1034	4.39142	64.1403	8.72665	2.90888	122.124	12.3759	7.81319	-2.03122	-7.50552	0.766361	0	0	0	15.1432	0	0	0	-1.43433e+06
213	3657.06	5079.25	798.053	6.87549	7.94505	0	46.7745	81.658	5.83402	64.1403	8.72665	2.90888	134.5	12.3759	8.07299	-2.00996	-7.75264	1.01479	0	0	0	14.5346	0	0	0	636880
213.3	3794.67	5270.38	777.799	6.87549	8.25789	0	48.5345	79.5855	6.05354	64.1403	8.72665	2.90888	146.876	12.3759	7.76715	-1.65568	-7.56526	0.595143	0	0	0	12.3447	0	0	0	2.56303e+06
213.6	3043.43	4226.99	711.159	6.87549	7.84687	0	38.926	72.7668	4.85511	64.1403	8.72665	2.90888	159.252	12.3759	8.174	-2.02049	-7.89335	0.653397	0	0	0	14.3579	0	0	0	1.10322e+06
213.9	2792.59	3878.6	718.936	6.87549	7.3856	0	35.7177	73.5625	4.45495	64.1403	8.72665	2.90888	171.628	12.3759	8.68451	-1.90528	-8.42721	0.879021	0	0	0	12.7396	0	0	0	248858
214.2	3454.16	4797.45	794.958	6.87549	7.22202	0	44.1793	81.3413	5.51034	64.1403	8.72665	2.90888	184.004	12.3759	8.88122	-1.87886	-8.66678	0.482447	0	0	0	12.2318	0	0	0	-173940
214.5	3232.42	4489.47	780.285	6.87549	7.21506	0	41.3432	79.8398	5.15659	64.1403	8.72665	2.90888	196.38	12.3759	8.88978	-1.97467	-8.66739	0.0720284	0	0	0	12.8345	0	0	0	-2.89318e+06
214.8	3275.48	4549.27	795.853	6.87549	7.47284	0	41.8939	81.4328	5.22528	64.1403	8.72665	2.90888	208.756	12.3759	8.58312	-1.63116	-8.42657	-0.0466777	0	0	0	10.9554	0	0	0	-1.7257e+06
215.1	3431.3	4765.7	803.8	6.87549	7.77323	0	43.887	82.2459	5.47388	64.1403	8.72665	2.90888	221.132	12.3759	8.25144	-1.22081	-8.15072	-0.402062	0	0	0	8.51842	0	0	0	-3.08998e+06
215.4	2712.23	3766.99	717.829	6.87549	7.8862	0	34.6899	73.4493	4.32676	64.1403	8.72665	2.90888	233.507	12.3759	8.13323	-1.01178	-8.06279	-0.342126	0	0	0	7.15249	0	0	0	-5.53215e+06
215.7	3049.38	4235.26	746.016	6.87549	8.02199	0	39.0022	76.3334	4.86461	64.1403	8.72665	2.90888	245.883	12.3759	7.99556	-0.617846	-7.97011	-0.157107	0	0	0	4.43273	0	0	0	-3.47597e+06
216	3670.09	5097.35	810.32	6.87549	8.10867	0	46.9412	82.9131	5.85481	64.1403	8.72665	2.90888	258.259	12.3759	7.91009	-0.610174	-7.88649	0.0208459	0	0	0	4.42413	0	0	0	410026
216.3	3926.28	5453.17	830.606	6.87549	8.09993	0	50.2178	84.9888	6.2635	64.1403	8.72665	2.90888	270.635	12.3759	7.91862	-1.11673	-7.8391	0.0775046	0	0	0	8.10763	0	0	0	1.60977e+06
216.6	3556.4	4939.44	798.78	6.87549	8.08995	0	45.4869	81.7323	5.67343	64.1403	8.72665	2.90888	283.011	12.3759	7.92839	-1.34165	-7.80547	-0.366019	0	0	0	9.75304	0	0	0	1.56553e+06
216.9	3153.32	4379.61	765.997	6.87549	8.03288	0	40.3315	78.3779	5.03041	64.1403	8.72665	2.90888	295.387	12.3759	7.98472	-1.66603	-7.80625	-0.206439	0	0	0	12.0475	0	0	0	-98922.7
217.2	3200.38	4444.97	762.783	6.87549	7.92865	0	40.9334	78.0491	5.10548	64.1403	8.72665	2.90888	307.763	12.3759	8.08969	-1.71273	-7.90486	-0.151141	0	0	0	12.2252	0	0	0	-2.17574e+06
217.5	3083.91	4283.21	763.308	6.87549	7.99307	0	39.4438	78.1028	4.91968	64.1403	8.72665	2.90888	320.139	12.3759	8.02449	-1.60767	-7.8555	-0.314657	0	0	0	11.5662	0	0	0	-1.77396e+06
