# Sensor: Rotor
# Record count: 1019
# Storage mode: Memory
# Datetime of save: 2026-03-06T08:45:07
# Statistical parameters for each field (time series) are placed above the column of the respective time series.

# Results earlier than the 'Statistics start time' (see below) are not included when calculating the statistic variables.
# Statistics start time: 0 s

# Column
1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	
Time [s]	Power (aero) [k W]	Torque (aero) [k Nm]	Thrust (aero) [k N]	RPM [rpm]	TSR []	Representative demanded pitch angle [°]	Power coef. (CP) [%]	Thrust coef. (CT) [%]	Torque coef. (CQ) [%]	Tip speed [m/s]	1P (one revolution) [s]	nP (blade passing) [s]	Azimuth angle [°]	Rotation per timestep [°]	Wind speed at hub, magnitude [m/s]	Wind speed at hub.x [m/s]	Wind speed at hub.y [m/s]	Wind speed at hub.z [m/s]	Turbulence at hub (local).x [m/s]	Turbulence at hub (local).y [m/s]	Turbulence at hub (local).z [m/s]	Wind angle at hub [°]	Yaw angle relative to forward [°]	Yaw angle to reference direction [°]	Yaw error [°]	Torque about yaw axis [Nm]
236.1	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	7.44325	12.3759	8	0	-8	0	0	0	0	0	0	0	0	3.1665e-08
236.4	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	19.8191	12.3759	8	0	-8	0	0	0	0	0	0	0	0	3.53903e-08
236.7	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	32.195	12.3759	8	0	-8	0	0	0	0	0	0	0	0	5.58794e-08
237	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	44.5709	12.3759	8	0	-8	0	0	0	0	0	0	0	0	1.21072e-07
237.3	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	56.9468	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-8.19564e-08
237.6	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	69.3227	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-2.04891e-08
237.9	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	81.6985	12.3759	8	0	-8	0	0	0	0	0	0	0	0	5.21541e-08
238.2	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	94.0744	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-7.45058e-09
238.5	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	106.45	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-1.39698e-09
238.8	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	118.826	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-8.34989e-08
239.1	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	131.202	12.3759	8	0	-8	0	0	0	0	0	0	0	0	1.53668e-08
239.4	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	143.578	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-6.79865e-08
239.7	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	155.954	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-5.58794e-09
240	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	168.33	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-2.23517e-08
240.3	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	180.706	12.3759	8	0	-8	0	0	0	0	0	0	0	0	2.98023e-08
240.6	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	193.081	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-1.11759e-08
240.9	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	205.457	12.3759	8	0	-8	0	0	0	0	0	0	0	0	1.13621e-07
241.2	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	217.833	12.3759	8	0	-8	0	0	0	0	0	0	0	0	6.14673e-08
241.5	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	230.209	12.3759	8	0	-8	0	0	0	0	0	0	0	0	4.09782e-08
241.8	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	242.585	12.3759	8	0	-8	0	0	0	0	0	0	0	0	4.09782e-08
242.1	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	254.961	12.3759	8	0	-8	0	0	0	0	0	0	0	0	0
242.4	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	267.337	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-5.96046e-08
242.7	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	279.713	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-3.25963e-08
243	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	292.089	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-3.53903e-08
243.3	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	304.464	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-6.35628e-08
243.6	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	316.84	12.3759	8	0	-8	0	0	0	0	0	0	0	0	9.31323e-09
243.9	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	329.216	12.3759	8	0	-8	0	0	0	0	0	0	0	0	1.67638e-08
244.2	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	341.592	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-5.58794e-09
244.5	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	353.968	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-5.96046e-08
244.8	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	6.34383	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-5.58794e-08
245.1	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	18.7197	12.3759	8	0	-8	0	0	0	0	0	0	0	0	1.67638e-08
245.4	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	31.0956	12.3759	8	0	-8	0	0	0	0	0	0	0	0	6.89179e-08
245.7	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	43.4715	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-3.35276e-08
246	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	55.8474	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-1.67638e-08
246.3	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	68.2232	12.3759	8	0	-8	0	0	0	0	0	0	0	0	1.04308e-07
246.6	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	80.5991	12.3759	8	0	-8	0	0	0	0	0	0	0	0	6.33299e-08
246.9	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	92.975	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-1.76951e-08
247.2	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	105.351	12.3759	8	0	-8	0	0	0	0	0	0	0	0	4.05125e-08
247.5	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	117.727	12.3759	8	0	-8	0	0	0	0	0	0	0	0	6.40284e-10
247.8	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	130.103	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-1.0198e-07
248.1	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	142.479	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-1.30385e-08
248.4	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	154.854	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-6.89179e-08
248.7	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	167.23	12.3759	8	0	-8	0	0	0	0	0	0	0	0	4.28408e-08
249	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	179.606	12.3759	8	0	-8	0	0	0	0	0	0	0	0	1.19209e-07
249.3	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	191.982	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-3.1665e-08
249.6	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	204.358	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-1.86265e-08
249.9	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	216.734	12.3759	8	0	-8	0	0	0	0	0	0	0	0	5.58794e-09
250.2	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	229.11	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-5.21541e-08
250.5	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	241.486	12.3759	8	0	-8	0	0	0	0	0	0	0	0	1.04308e-07
250.8	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	253.861	12.3759	8	0	-8	0	0	0	0	0	0	0	0	3.35276e-08
251.1	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	266.237	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-8.9407e-08
251.4	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	278.613	12.3759	8	0	-8	0	0	0	0	0	0	0	0	3.72529e-08
251.7	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	290.989	12.3759	8	0	-8	0	0	0	0	0	0	0	0	2.14204e-08
252	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	303.365	12.3759	8	0	-8	0	0	0	0	0	0	0	0	1.02213e-07
252.3	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	315.741	12.3759	8	0	-8	0	0	0	0	0	0	0	0	6.79865e-08
252.6	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	328.117	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-9.31323e-09
252.9	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	340.493	12.3759	8	0	-8	0	0	0	0	0	0	0	0	2.23517e-08
253.2	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	352.869	12.3759	8	0	-8	0	0	0	0	0	0	0	0	1.86265e-09
253.5	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	5.24441	12.3759	8	0	-8	0	0	0	0	0	0	0	0	5.96046e-08
253.8	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	17.6203	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-7.45058e-08
254.1	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	29.9962	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-5.96046e-08
254.4	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	42.3721	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-5.7742e-08
254.7	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	54.7479	12.3759	8	0	-8	0	0	0	0	0	0	0	0	8.3819e-08
255	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	67.1238	12.3759	8	0	-8	0	0	0	0	0	0	0	0	5.7742e-08
255.3	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	79.4997	12.3759	8	0	-8	0	0	0	0	0	0	0	0	2.23517e-08
255.6	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	91.8756	12.3759	8	0	-8	0	0	0	0	0	0	0	0	2.98023e-08
255.9	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	104.251	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-3.44589e-08
256.2	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	116.627	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-1.36206e-08
256.5	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	129.003	12.3759	8	0	-8	0	0	0	0	0	0	0	0	1.31316e-07
256.8	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	141.379	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-2.14204e-08
257.1	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	153.755	12.3759	8	0	-8	0	0	0	0	0	0	0	0	7.45058e-09
257.4	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	166.131	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-2.79397e-08
257.7	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	178.507	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-1.11759e-08
258	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	190.883	12.3759	8	0	-8	0	0	0	0	0	0	0	0	5.58794e-09
258.3	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	203.259	12.3759	8	0	-8	0	0	0	0	0	0	0	0	1.49012e-08
258.6	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	215.634	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-3.35276e-08
258.9	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	228.01	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-1.09896e-07
259.2	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	240.386	12.3759	8	0	-8	0	0	0	0	0	0	0	0	4.09782e-08
259.5	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	252.762	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-9.31323e-09
259.8	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	265.138	12.3759	8	0	-8	0	0	0	0	0	0	0	0	2.04891e-08
260.1	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	277.514	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-2.98023e-08
260.4	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	289.89	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-8.05594e-08
260.7	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	302.266	12.3759	8	0	-8	0	0	0	0	0	0	0	0	8.03266e-09
261	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	314.641	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-2.23517e-08
261.3	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	327.017	12.3759	8	0	-8	0	0	0	0	0	0	0	0	1.67638e-08
261.6	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	339.393	12.3759	8	0	-8	0	0	0	0	0	0	0	0	1.37836e-07
261.9	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	351.769	12.3759	8	0	-8	0	0	0	0	0	0	0	0	1.17347e-07
262.2	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	4.14499	12.3759	8	0	-8	0	0	0	0	0	0	0	0	3.53903e-08
262.5	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	16.5209	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-4.28408e-08
262.8	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	28.8968	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-1.30385e-07
263.1	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	41.2726	12.3759	8	0	-8	0	0	0	0	0	0	0	0	1.00583e-07
263.4	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	53.6485	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-5.7742e-08
263.7	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	66.0244	12.3759	8	0	-8	0	0	0	0	0	0	0	0	1.19209e-07
264	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	78.4003	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-1.30385e-08
264.3	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	90.7762	12.3759	8	0	-8	0	0	0	0	0	0	0	0	2.04891e-08
264.6	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	103.152	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-1.42492e-07
264.9	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	115.528	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-7.07805e-08
265.2	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	127.904	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-4.19095e-09
265.5	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	140.28	12.3759	8	0	-8	0	0	0	0	0	0	0	0	6.33299e-08
265.8	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	152.656	12.3759	8	0	-8	0	0	0	0	0	0	0	0	2.79397e-08
266.1	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	165.031	12.3759	8	0	-8	0	0	0	0	0	0	0	0	5.7742e-08
266.4	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	177.407	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-2.79397e-08
266.7	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	189.783	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-4.84288e-08
267	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	202.159	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-3.53903e-08
267.3	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	214.535	12.3759	8	0	-8	0	0	0	0	0	0	0	0	9.31323e-08
267.6	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	226.911	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-4.84288e-08
267.9	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	239.287	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-2.98023e-08
268.2	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	251.663	12.3759	8	0	-8	0	0	0	0	0	0	0	0	6.70552e-08
268.5	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	264.039	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-7.45058e-09
268.8	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	276.414	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-9.31323e-10
269.1	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	288.79	12.3759	8	0	-8	0	0	0	0	0	0	0	0	6.98492e-09
269.4	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	301.166	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-3.88827e-08
269.7	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	313.542	12.3759	8	0	-8	0	0	0	0	0	0	0	0	2.32831e-08
270	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	325.918	12.3759	8	0	-8	0	0	0	0	0	0	0	0	3.25963e-08
270.3	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	338.294	12.3759	8	0	-8	0	0	0	0	0	0	0	0	2.23517e-08
270.6	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	350.67	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-1.86265e-08
270.9	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	3.04556	12.3759	8	0	-8	0	0	0	0	0	0	0	0	4.65661e-08
271.2	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	15.4214	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-6.89179e-08
271.5	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	27.7973	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-9.12696e-08
271.8	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	40.1732	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-3.1665e-08
272.1	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	52.5491	12.3759	8	0	-8	0	0	0	0	0	0	0	0	3.35276e-08
272.4	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	64.925	12.3759	8	0	-8	0	0	0	0	0	0	0	0	8.00937e-08
272.7	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	77.3009	12.3759	8	0	-8	0	0	0	0	0	0	0	0	1.49012e-08
273	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	89.6767	12.3759	8	0	-8	0	0	0	0	0	0	0	0	1.10827e-07
273.3	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	102.053	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-4.28408e-08
273.6	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	114.429	12.3759	8	0	-8	0	0	0	0	0	0	0	0	1.69966e-08
273.9	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	126.804	12.3759	8	0	-8	0	0	0	0	0	0	0	0	2.7474e-08
274.2	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	139.18	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-3.53903e-08
274.5	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	151.556	12.3759	8	0	-8	0	0	0	0	0	0	0	0	3.72529e-09
274.8	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	163.932	12.3759	8	0	-8	0	0	0	0	0	0	0	0	1.49012e-08
275.1	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	176.308	12.3759	8	0	-8	0	0	0	0	0	0	0	0	2.98023e-08
275.4	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	188.684	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-2.04891e-08
275.7	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	201.06	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-1.11759e-08
