# Sensor: Rotor
# Record count: 1438
# Storage mode: Memory
# Datetime of save: 2026-03-04T14:33:48
# Statistical parameters for each field (time series) are placed above the column of the respective time series.

# Results earlier than the 'Statistics start time' (see below) are not included when calculating the statistic variables.
# Statistics start time: 0 s

# Column
1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	
Time [s]	Power (aero) [k W]	Torque (aero) [k Nm]	Thrust (aero) [k N]	RPM [rpm]	TSR []	Representative demanded pitch angle [°]	Power coef. (CP) [%]	Thrust coef. (CT) [%]	Torque coef. (CQ) [%]	Tip speed [m/s]	1P (one revolution) [s]	nP (blade passing) [s]	Azimuth angle [°]	Rotation per timestep [°]	Wind speed at hub, magnitude [m/s]	Wind speed at hub.x [m/s]	Wind speed at hub.y [m/s]	Wind speed at hub.z [m/s]	Turbulence at hub (local).x [m/s]	Turbulence at hub (local).y [m/s]	Turbulence at hub (local).z [m/s]	Wind angle at hub [°]	Yaw angle relative to forward [°]	Yaw angle to reference direction [°]	Yaw error [°]	Torque about yaw axis [Nm]
42.8	3542.64	4920.34	811.79	6.87549	8.01754	0	45.311	83.0635	5.65149	64.1403	8.72665	2.90888	323.563	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-475806
42.85	3544.39	4922.76	812.022	6.87549	8.01754	0	45.3333	83.0872	5.65427	64.1403	8.72665	2.90888	325.626	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-485600
42.9	3546.16	4925.23	812.258	6.87549	8.01754	0	45.3561	83.1114	5.65711	64.1403	8.72665	2.90888	327.688	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-491178
42.95	3547.95	4927.71	812.495	6.87549	8.01754	0	45.379	83.1357	5.65996	64.1403	8.72665	2.90888	329.751	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-492498
43	3549.73	4930.19	812.731	6.87549	8.01754	0	45.4017	83.1598	5.6628	64.1403	8.72665	2.90888	331.814	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-489590
43.05	3551.48	4932.61	812.963	6.87549	8.01754	0	45.424	83.1835	5.66558	64.1403	8.72665	2.90888	333.876	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-482559
43.1	3553.16	4934.95	813.187	6.87549	8.01754	0	45.4456	83.2064	5.66827	64.1403	8.72665	2.90888	335.939	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-471542
43.15	3554.78	4937.2	813.401	6.87549	8.01754	0	45.4663	83.2284	5.67086	64.1403	8.72665	2.90888	338.002	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-456701
43.2	3556.31	4939.33	813.604	6.87549	8.01754	0	45.4859	83.2491	5.6733	64.1403	8.72665	2.90888	340.064	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-438223
43.25	3557.74	4941.31	813.792	6.87549	8.01754	0	45.5042	83.2684	5.67558	64.1403	8.72665	2.90888	342.127	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-416351
43.3	3559.05	4943.13	813.965	6.87549	8.01754	0	45.5209	83.2861	5.67767	64.1403	8.72665	2.90888	344.19	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-391358
43.35	3560.24	4944.78	814.121	6.87549	8.01754	0	45.5361	83.302	5.67956	64.1403	8.72665	2.90888	346.252	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-363554
43.4	3561.27	4946.21	814.257	6.87549	8.01754	0	45.5493	83.316	5.68121	64.1403	8.72665	2.90888	348.315	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-333249
43.45	3562.15	4947.44	814.374	6.87549	8.01754	0	45.5606	83.3279	5.68261	64.1403	8.72665	2.90888	350.378	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-300784
43.5	3562.88	4948.44	814.469	6.87549	8.01754	0	45.5698	83.3376	5.68377	64.1403	8.72665	2.90888	352.44	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-266531
43.55	3563.44	4949.22	814.542	6.87549	8.01754	0	45.577	83.3451	5.68467	64.1403	8.72665	2.90888	354.503	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-230868
43.6	3563.82	4949.76	814.593	6.87549	8.01754	0	45.582	83.3503	5.68528	64.1403	8.72665	2.90888	356.566	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-194194
43.65	3564.04	4950.05	814.621	6.87549	8.01754	0	45.5847	83.3532	5.68562	64.1403	8.72665	2.90888	358.628	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-156918
43.7	3564.08	4950.11	814.625	6.87549	8.01754	0	45.5852	83.3536	5.68569	64.1403	8.72665	2.90888	0.690831	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-119443
43.75	3563.94	4949.92	814.607	6.87549	8.01754	0	45.5834	83.3518	5.68546	64.1403	8.72665	2.90888	2.75348	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-82174.3
43.8	3563.62	4949.48	814.565	6.87549	8.01754	0	45.5794	83.3475	5.68496	64.1403	8.72665	2.90888	4.81612	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-45505.5
43.85	3563.14	4948.81	814.501	6.87549	8.01754	0	45.5732	83.3409	5.68419	64.1403	8.72665	2.90888	6.87877	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-9847.15
43.9	3562.49	4947.91	814.415	6.87549	8.01754	0	45.5649	83.3321	5.68315	64.1403	8.72665	2.90888	8.94142	2.06265	8	0	-8	0	0	0	0	0	0	0	0	24413.1
43.95	3561.68	4946.78	814.307	6.87549	8.01754	0	45.5545	83.3211	5.68185	64.1403	8.72665	2.90888	11.0041	2.06265	8	0	-8	0	0	0	0	0	0	0	0	56872.3
44	3560.71	4945.44	814.18	6.87549	8.01754	0	45.5422	83.3081	5.68032	64.1403	8.72665	2.90888	13.0667	2.06265	8	0	-8	0	0	0	0	0	0	0	0	87161.7
44.05	3559.6	4943.9	814.034	6.87549	8.01754	0	45.528	83.2931	5.67855	64.1403	8.72665	2.90888	15.1294	2.06265	8	0	-8	0	0	0	0	0	0	0	0	114956
44.1	3558.36	4942.17	813.869	6.87549	8.01754	0	45.512	83.2763	5.67656	64.1403	8.72665	2.90888	17.192	2.06265	8	0	-8	0	0	0	0	0	0	0	0	139916
44.15	3556.99	4940.26	813.689	6.87549	8.01754	0	45.4945	83.2578	5.67437	64.1403	8.72665	2.90888	19.2547	2.06265	8	0	-8	0	0	0	0	0	0	0	0	161754
44.2	3555.51	4938.21	813.494	6.87549	8.01754	0	45.4756	83.2379	5.67201	64.1403	8.72665	2.90888	21.3173	2.06265	8	0	-8	0	0	0	0	0	0	0	0	180195
44.25	3553.94	4936.03	813.287	6.87549	8.01754	0	45.4555	83.2167	5.66951	64.1403	8.72665	2.90888	23.3799	2.06265	8	0	-8	0	0	0	0	0	0	0	0	195012
44.3	3552.29	4933.74	813.07	6.87549	8.01754	0	45.4344	83.1945	5.66688	64.1403	8.72665	2.90888	25.4426	2.06265	8	0	-8	0	0	0	0	0	0	0	0	206012
44.35	3550.58	4931.37	812.845	6.87549	8.01754	0	45.4126	83.1714	5.66416	64.1403	8.72665	2.90888	27.5052	2.06265	8	0	-8	0	0	0	0	0	0	0	0	213020
44.4	3548.83	4928.94	812.613	6.87549	8.01754	0	45.3902	83.1478	5.66136	64.1403	8.72665	2.90888	29.5679	2.06265	8	0	-8	0	0	0	0	0	0	0	0	215932
44.45	3547.06	4926.47	812.379	6.87549	8.01754	0	45.3675	83.1238	5.65853	64.1403	8.72665	2.90888	31.6305	2.06265	8	0	-8	0	0	0	0	0	0	0	0	214687
44.5	3545.28	4924	812.143	6.87549	8.01754	0	45.3448	83.0997	5.6557	64.1403	8.72665	2.90888	33.6932	2.06265	8	0	-8	0	0	0	0	0	0	0	0	209255
44.55	3543.53	4921.57	811.911	6.87549	8.01754	0	45.3223	83.0759	5.6529	64.1403	8.72665	2.90888	35.7558	2.06265	8	0	-8	0	0	0	0	0	0	0	0	199627
44.6	3541.82	4919.19	811.683	6.87549	8.01754	0	45.3005	83.0526	5.65017	64.1403	8.72665	2.90888	37.8185	2.06265	8	0	-8	0	0	0	0	0	0	0	0	185866
44.65	3540.17	4916.91	811.464	6.87549	8.01754	0	45.2794	83.0302	5.64755	64.1403	8.72665	2.90888	39.8811	2.06265	8	0	-8	0	0	0	0	0	0	0	0	168095
44.7	3538.6	4914.73	811.256	6.87549	8.01754	0	45.2594	83.0089	5.64505	64.1403	8.72665	2.90888	41.9438	2.06265	8	0	-8	0	0	0	0	0	0	0	0	146514
44.75	3537.14	4912.7	811.061	6.87549	8.01754	0	45.2407	82.989	5.64272	64.1403	8.72665	2.90888	44.0064	2.06265	8	0	-8	0	0	0	0	0	0	0	0	121350
44.8	3535.8	4910.84	810.883	6.87549	8.01754	0	45.2236	82.9707	5.64058	64.1403	8.72665	2.90888	46.0691	2.06265	8	0	-8	0	0	0	0	0	0	0	0	92869.2
44.85	3534.61	4909.18	810.724	6.87549	8.01754	0	45.2083	82.9544	5.63867	64.1403	8.72665	2.90888	48.1317	2.06265	8	0	-8	0	0	0	0	0	0	0	0	61391.8
44.9	3533.57	4907.75	810.586	6.87549	8.01754	0	45.1951	82.9403	5.63702	64.1403	8.72665	2.90888	50.1944	2.06265	8	0	-8	0	0	0	0	0	0	0	0	27288.3
44.95	3532.72	4906.55	810.471	6.87549	8.01754	0	45.1841	82.9285	5.63565	64.1403	8.72665	2.90888	52.257	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-9031.51
45	3532.04	4905.62	810.381	6.87549	8.01754	0	45.1755	82.9193	5.63458	64.1403	8.72665	2.90888	54.3197	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-47118.6
45.05	3531.56	4904.95	810.317	6.87549	8.01754	0	45.1693	82.9128	5.63381	64.1403	8.72665	2.90888	56.3823	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-86499.5
45.1	3531.28	4904.56	810.28	6.87549	8.01754	0	45.1657	82.909	5.63336	64.1403	8.72665	2.90888	58.4449	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-126688
45.15	3531.2	4904.45	810.27	6.87549	8.01754	0	45.1647	82.908	5.63324	64.1403	8.72665	2.90888	60.5076	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-167177
45.2	3531.33	4904.63	810.287	6.87549	8.01754	0	45.1663	82.9098	5.63344	64.1403	8.72665	2.90888	62.5702	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-207455
45.25	3531.66	4905.09	810.332	6.87549	8.01754	0	45.1706	82.9144	5.63397	64.1403	8.72665	2.90888	64.6329	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-247013
45.3	3532.19	4905.83	810.404	6.87549	8.01754	0	45.1774	82.9217	5.63482	64.1403	8.72665	2.90888	66.6955	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-285354
45.35	3532.91	4906.83	810.501	6.87549	8.01754	0	45.1866	82.9317	5.63597	64.1403	8.72665	2.90888	68.7582	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-321995
45.4	3533.81	4908.08	810.623	6.87549	8.01754	0	45.1981	82.9441	5.6374	64.1403	8.72665	2.90888	70.8208	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-356486
45.45	3534.88	4909.56	810.767	6.87549	8.01754	0	45.2118	82.9588	5.63911	64.1403	8.72665	2.90888	72.8835	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-388407
45.5	3536.11	4911.27	810.931	6.87549	8.01754	0	45.2275	82.9756	5.64107	64.1403	8.72665	2.90888	74.9461	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-417376
45.55	3537.48	4913.17	811.114	6.87549	8.01754	0	45.245	82.9944	5.64325	64.1403	8.72665	2.90888	77.0088	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-443055
45.6	3538.97	4915.24	811.313	6.87549	8.01754	0	45.264	83.0147	5.64563	64.1403	8.72665	2.90888	79.0714	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-465146
45.65	3540.55	4917.44	811.526	6.87549	8.01754	0	45.2843	83.0365	5.64816	64.1403	8.72665	2.90888	81.1341	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-483402
45.7	3542.21	4919.74	811.748	6.87549	8.01754	0	45.3055	83.0593	5.65081	64.1403	8.72665	2.90888	83.1967	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-497638
45.75	3543.93	4922.13	811.979	6.87549	8.01754	0	45.3275	83.0828	5.65355	64.1403	8.72665	2.90888	85.2594	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-507728
45.8	3545.69	4924.57	812.214	6.87549	8.01754	0	45.35	83.1069	5.65635	64.1403	8.72665	2.90888	87.322	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-513583
45.85	3547.46	4927.04	812.451	6.87549	8.01754	0	45.3727	83.1311	5.65918	64.1403	8.72665	2.90888	89.3847	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-515160
45.9	3549.23	4929.49	812.687	6.87549	8.01754	0	45.3953	83.1553	5.662	64.1403	8.72665	2.90888	91.4473	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-512472
45.95	3550.97	4931.9	812.919	6.87549	8.01754	0	45.4175	83.1791	5.66477	64.1403	8.72665	2.90888	93.5099	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-505610
46	3552.65	4934.24	813.144	6.87549	8.01754	0	45.439	83.2021	5.66746	64.1403	8.72665	2.90888	95.5726	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-494712
46.05	3554.27	4936.49	813.361	6.87549	8.01754	0	45.4598	83.2242	5.67004	64.1403	8.72665	2.90888	97.6352	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-479936
46.1	3555.8	4938.62	813.565	6.87549	8.01754	0	45.4793	83.2451	5.67248	64.1403	8.72665	2.90888	99.6979	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-461472
46.15	3557.23	4940.6	813.756	6.87549	8.01754	0	45.4976	83.2647	5.67476	64.1403	8.72665	2.90888	101.761	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-439543
46.2	3558.55	4942.43	813.932	6.87549	8.01754	0	45.5145	83.2826	5.67687	64.1403	8.72665	2.90888	103.823	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-414418
46.25	3559.74	4944.09	814.09	6.87549	8.01754	0	45.5297	83.2989	5.67877	64.1403	8.72665	2.90888	105.886	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-386402
46.3	3560.79	4945.55	814.23	6.87549	8.01754	0	45.5432	83.3132	5.68044	64.1403	8.72665	2.90888	107.948	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-355818
46.35	3561.69	4946.79	814.35	6.87549	8.01754	0	45.5546	83.3255	5.68187	64.1403	8.72665	2.90888	110.011	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-322987
46.4	3562.42	4947.82	814.449	6.87549	8.01754	0	45.5641	83.3356	5.68305	64.1403	8.72665	2.90888	112.074	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-288286
46.45	3563	4948.62	814.526	6.87549	8.01754	0	45.5714	83.3435	5.68397	64.1403	8.72665	2.90888	114.136	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-252089
46.5	3563.41	4949.18	814.581	6.87549	8.01754	0	45.5766	83.3491	5.68462	64.1403	8.72665	2.90888	116.199	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-214800
46.55	3563.64	4949.5	814.613	6.87549	8.01754	0	45.5796	83.3523	5.68498	64.1403	8.72665	2.90888	118.262	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-176822
46.6	3563.7	4949.58	814.621	6.87549	8.01754	0	45.5803	83.3532	5.68508	64.1403	8.72665	2.90888	120.324	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-138556
46.65	3563.58	4949.42	814.607	6.87549	8.01754	0	45.5788	83.3518	5.68489	64.1403	8.72665	2.90888	122.387	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-100421
46.7	3563.28	4949.01	814.569	6.87549	8.01754	0	45.575	83.3479	5.68442	64.1403	8.72665	2.90888	124.45	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-62796.8
46.75	3562.82	4948.36	814.509	6.87549	8.01754	0	45.5691	83.3417	5.68367	64.1403	8.72665	2.90888	126.512	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-26100
46.8	3562.19	4947.49	814.427	6.87549	8.01754	0	45.561	83.3333	5.68267	64.1403	8.72665	2.90888	128.575	2.06265	8	0	-8	0	0	0	0	0	0	0	0	9269.55
46.85	3561.39	4946.38	814.323	6.87549	8.01754	0	45.5508	83.3227	5.6814	64.1403	8.72665	2.90888	130.638	2.06265	8	0	-8	0	0	0	0	0	0	0	0	42916.7
46.9	3560.44	4945.06	814.199	6.87549	8.01754	0	45.5387	83.31	5.67989	64.1403	8.72665	2.90888	132.7	2.06265	8	0	-8	0	0	0	0	0	0	0	0	74468
46.95	3559.35	4943.54	814.056	6.87549	8.01754	0	45.5247	83.2954	5.67814	64.1403	8.72665	2.90888	134.763	2.06265	8	0	-8	0	0	0	0	0	0	0	0	103578
47	3558.12	4941.83	813.895	6.87549	8.01754	0	45.5089	83.2789	5.67617	64.1403	8.72665	2.90888	136.826	2.06265	8	0	-8	0	0	0	0	0	0	0	0	129926
47.05	3556.76	4939.94	813.718	6.87549	8.01754	0	45.4915	83.2607	5.674	64.1403	8.72665	2.90888	138.888	2.06265	8	0	-8	0	0	0	0	0	0	0	0	153200
47.1	3555.29	4937.9	813.525	6.87549	8.01754	0	45.4727	83.2411	5.67166	64.1403	8.72665	2.90888	140.951	2.06265	8	0	-8	0	0	0	0	0	0	0	0	173130
47.15	3553.73	4935.73	813.32	6.87549	8.01754	0	45.4528	83.2201	5.66917	64.1403	8.72665	2.90888	143.013	2.06265	8	0	-8	0	0	0	0	0	0	0	0	189469
47.2	3552.08	4933.45	813.105	6.87549	8.01754	0	45.4318	83.1981	5.66655	64.1403	8.72665	2.90888	145.076	2.06265	8	0	-8	0	0	0	0	0	0	0	0	202029
47.25	3550.38	4931.08	812.881	6.87549	8.01754	0	45.41	83.1752	5.66383	64.1403	8.72665	2.90888	147.139	2.06265	8	0	-8	0	0	0	0	0	0	0	0	210619
47.3	3548.63	4928.65	812.651	6.87549	8.01754	0	45.3876	83.1516	5.66104	64.1403	8.72665	2.90888	149.201	2.06265	8	0	-8	0	0	0	0	0	0	0	0	215124
47.35	3546.85	4926.19	812.417	6.87549	8.01754	0	45.3649	83.1277	5.65821	64.1403	8.72665	2.90888	151.264	2.06265	8	0	-8	0	0	0	0	0	0	0	0	215478
47.4	3545.07	4923.71	812.182	6.87549	8.01754	0	45.3421	83.1036	5.65536	64.1403	8.72665	2.90888	153.327	2.06265	8	0	-8	0	0	0	0	0	0	0	0	211651
47.45	3543.3	4921.26	811.949	6.87549	8.01754	0	45.3195	83.0798	5.65254	64.1403	8.72665	2.90888	155.389	2.06265	8	0	-8	0	0	0	0	0	0	0	0	203624
47.5	3541.58	4918.86	811.72	6.87549	8.01754	0	45.2974	83.0564	5.64979	64.1403	8.72665	2.90888	157.452	2.06265	8	0	-8	0	0	0	0	0	0	0	0	191448
47.55	3539.92	4916.55	811.5	6.87549	8.01754	0	45.2762	83.0338	5.64714	64.1403	8.72665	2.90888	159.515	2.06265	8	0	-8	0	0	0	0	0	0	0	0	175230
47.6	3538.33	4914.35	811.289	6.87549	8.01754	0	45.2559	83.0123	5.64461	64.1403	8.72665	2.90888	161.577	2.06265	8	0	-8	0	0	0	0	0	0	0	0	155156
47.65	3536.85	4912.29	811.092	6.87549	8.01754	0	45.2369	82.9921	5.64224	64.1403	8.72665	2.90888	163.64	2.06265	8	0	-8	0	0	0	0	0	0	0	0	131444
47.7	3535.48	4910.4	810.911	6.87549	8.01754	0	45.2195	82.9736	5.64007	64.1403	8.72665	2.90888	165.703	2.06265	8	0	-8	0	0	0	0	0	0	0	0	104352
47.75	3534.26	4908.7	810.748	6.87549	8.01754	0	45.2038	82.9569	5.63812	64.1403	8.72665	2.90888	167.765	2.06265	8	0	-8	0	0	0	0	0	0	0	0	74188.5
47.8	3533.2	4907.22	810.606	6.87549	8.01754	0	45.1903	82.9424	5.63643	64.1403	8.72665	2.90888	169.828	2.06265	8	0	-8	0	0	0	0	0	0	0	0	41316.1
47.85	3532.31	4905.99	810.487	6.87549	8.01754	0	45.1789	82.9302	5.63501	64.1403	8.72665	2.90888	171.891	2.06265	8	0	-8	0	0	0	0	0	0	0	0	6137.16
47.9	3531.61	4905.02	810.393	6.87549	8.01754	0	45.1699	82.9206	5.63389	64.1403	8.72665	2.90888	173.953	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-30910.1
47.95	3531.1	4904.31	810.324	6.87549	8.01754	0	45.1634	82.9136	5.63308	64.1403	8.72665	2.90888	176.016	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-69350
48	3530.79	4903.88	810.283	6.87549	8.01754	0	45.1594	82.9093	5.63258	64.1403	8.72665	2.90888	178.078	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-108703
48.05	3530.68	4903.73	810.268	6.87549	8.01754	0	45.1581	82.9078	5.63241	64.1403	8.72665	2.90888	180.141	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-148467
48.1	3530.78	4903.87	810.282	6.87549	8.01754	0	45.1594	82.9092	5.63257	64.1403	8.72665	2.90888	182.204	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-188127
48.15	3531.09	4904.3	810.322	6.87549	8.01754	0	45.1633	82.9133	5.63306	64.1403	8.72665	2.90888	184.266	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-227177
48.2	3531.6	4905	810.39	6.87549	8.01754	0	45.1698	82.9202	5.63388	64.1403	8.72665	2.90888	186.329	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-265116
48.25	3532.3	4905.98	810.483	6.87549	8.01754	0	45.1788	82.9298	5.63499	64.1403	8.72665	2.90888	188.392	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-301457
48.3	3533.18	4907.2	810.6	6.87549	8.01754	0	45.19	82.9418	5.6364	64.1403	8.72665	2.90888	190.454	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-335746
48.35	3534.24	4908.67	810.741	6.87549	8.01754	0	45.2036	82.9561	5.63808	64.1403	8.72665	2.90888	192.517	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-367558
48.4	3535.46	4910.36	810.902	6.87549	8.01754	0	45.2191	82.9727	5.64002	64.1403	8.72665	2.90888	194.58	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-396505
48.45	3536.82	4912.25	811.082	6.87549	8.01754	0	45.2365	82.9911	5.6422	64.1403	8.72665	2.90888	196.642	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-422241
48.5	3538.3	4914.31	811.279	6.87549	8.01754	0	45.2555	83.0112	5.64457	64.1403	8.72665	2.90888	198.705	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-444458
48.55	3539.89	4916.52	811.49	6.87549	8.01754	0	45.2759	83.0328	5.6471	64.1403	8.72665	2.90888	200.768	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-462902
48.6	3541.56	4918.84	811.711	6.87549	8.01754	0	45.2972	83.0555	5.64976	64.1403	8.72665	2.90888	202.83	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-477379
48.65	3543.29	4921.24	811.941	6.87549	8.01754	0	45.3193	83.079	5.65252	64.1403	8.72665	2.90888	204.893	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-487754
48.7	3545.06	4923.7	812.176	6.87549	8.01754	0	45.342	83.103	5.65535	64.1403	8.72665	2.90888	206.956	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-493931
48.75	3546.86	4926.19	812.414	6.87549	8.01754	0	45.365	83.1273	5.65822	64.1403	8.72665	2.90888	209.018	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-495856
48.8	3548.65	4928.68	812.65	6.87549	8.01754	0	45.3879	83.1516	5.66107	64.1403	8.72665	2.90888	211.081	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-493535
48.85	3550.41	4931.13	812.884	6.87549	8.01754	0	45.4104	83.1754	5.66389	64.1403	8.72665	2.90888	213.143	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-487051
48.9	3552.13	4933.52	813.111	6.87549	8.01754	0	45.4324	83.1987	5.66662	64.1403	8.72665	2.90888	215.206	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-476536
48.95	3553.78	4935.81	813.329	6.87549	8.01754	0	45.4535	83.221	5.66926	64.1403	8.72665	2.90888	217.269	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-462138
49	3555.35	4937.99	813.536	6.87549	8.01754	0	45.4736	83.2422	5.67177	64.1403	8.72665	2.90888	219.331	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-444040
49.05	3556.82	4940.04	813.73	6.87549	8.01754	0	45.4924	83.262	5.67411	64.1403	8.72665	2.90888	221.394	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-422466
49.1	3558.19	4941.93	813.908	6.87549	8.01754	0	45.5098	83.2803	5.67629	64.1403	8.72665	2.90888	223.457	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-397669
49.15	3559.42	4943.65	814.07	6.87549	8.01754	0	45.5257	83.2968	5.67826	64.1403	8.72665	2.90888	225.519	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-369960
49.2	3560.52	4945.17	814.214	6.87549	8.01754	0	45.5397	83.3115	5.68001	64.1403	8.72665	2.90888	227.582	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-339647
49.25	3561.47	4946.49	814.338	6.87549	8.01754	0	45.5518	83.3242	5.68152	64.1403	8.72665	2.90888	229.645	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-307058
49.3	3562.26	4947.58	814.44	6.87549	8.01754	0	45.5619	83.3347	5.68278	64.1403	8.72665	2.90888	231.707	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-272560
49.35	3562.89	4948.46	814.522	6.87549	8.01754	0	45.57	83.343	5.68379	64.1403	8.72665	2.90888	233.77	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-236524
49.4	3563.35	4949.1	814.581	6.87549	8.01754	0	45.5758	83.3491	5.68452	64.1403	8.72665	2.90888	235.833	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-199348
49.45	3563.63	4949.49	814.617	6.87549	8.01754	0	45.5795	83.3527	5.68497	64.1403	8.72665	2.90888	237.895	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-161440
49.5	3563.74	4949.65	814.63	6.87549	8.01754	0	45.5809	83.3541	5.68515	64.1403	8.72665	2.90888	239.958	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-123202
49.55	3563.68	4949.56	814.619	6.87549	8.01754	0	45.5801	83.353	5.68505	64.1403	8.72665	2.90888	242.021	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-85049.3
49.6	3563.43	4949.22	814.586	6.87549	8.01754	0	45.577	83.3496	5.68466	64.1403	8.72665	2.90888	244.083	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-47370.8
49.65	3563.02	4948.64	814.53	6.87549	8.01754	0	45.5717	83.3438	5.684	64.1403	8.72665	2.90888	246.146	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-10571.6
49.7	3562.44	4947.84	814.451	6.87549	8.01754	0	45.5643	83.3358	5.68307	64.1403	8.72665	2.90888	248.208	2.06265	8	0	-8	0	0	0	0	0	0	0	0	24944.1
49.75	3561.69	4946.8	814.351	6.87549	8.01754	0	45.5547	83.3256	5.68188	64.1403	8.72665	2.90888	250.271	2.06265	8	0	-8	0	0	0	0	0	0	0	0	58778.8
