# Sensor: Rotor
# Record count: 3714
# Storage mode: Memory
# Datetime of save: 2026-03-04T12:45:30
# Statistical parameters for each field (time series) are placed above the column of the respective time series.

# Results earlier than the 'Statistics start time' (see below) are not included when calculating the statistic variables.
# Statistics start time: 0 s

# Column
1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	
Time [s]	Power (aero) [k W]	Torque (aero) [k Nm]	Thrust (aero) [k N]	RPM [rpm]	TSR []	Representative demanded pitch angle [°]	Power coef. (CP) [%]	Thrust coef. (CT) [%]	Torque coef. (CQ) [%]	Tip speed [m/s]	1P (one revolution) [s]	nP (blade passing) [s]	Azimuth angle [°]	Rotation per timestep [°]	Wind speed at hub, magnitude [m/s]	Wind speed at hub.x [m/s]	Wind speed at hub.y [m/s]	Wind speed at hub.z [m/s]	Turbulence at hub (local).x [m/s]	Turbulence at hub (local).y [m/s]	Turbulence at hub (local).z [m/s]	Wind angle at hub [°]	Yaw angle relative to forward [°]	Yaw angle to reference direction [°]	Yaw error [°]	Torque about yaw axis [Nm]
90.5	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	131.328	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-3.35276e-08
90.55	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	133.391	2.06265	8	0	-8	0	0	0	0	0	0	0	0	4.56348e-08
90.6	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	135.454	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.76951e-08
90.65	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	137.516	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-1.21072e-07
90.7	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	139.579	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-2.98023e-08
90.75	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	141.642	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-2.04891e-08
90.8	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	143.704	2.06265	8	0	-8	0	0	0	0	0	0	0	0	2.32831e-08
90.85	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	145.767	2.06265	8	0	-8	0	0	0	0	0	0	0	0	4.93601e-08
90.9	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	147.83	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-3.63216e-08
90.95	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	149.892	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-1.22935e-07
91	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	151.955	2.06265	8	0	-8	0	0	0	0	0	0	0	0	8.00937e-08
91.05	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	154.018	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-1.67638e-08
91.1	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	156.08	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.49012e-08
91.15	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	158.143	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-7.63685e-08
91.2	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	160.205	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-1.11759e-08
91.25	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	162.268	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-2.42144e-08
91.3	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	164.331	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.06171e-07
91.35	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	166.393	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-8.75443e-08
91.4	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	168.456	2.06265	8	0	-8	0	0	0	0	0	0	0	0	3.72529e-09
91.45	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	170.519	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-6.70552e-08
91.5	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	172.581	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-4.28408e-08
91.55	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	174.644	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.11759e-08
91.6	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	176.707	2.06265	8	0	-8	0	0	0	0	0	0	0	0	2.79397e-08
91.65	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	178.769	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-5.21541e-08
91.7	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	180.832	2.06265	8	0	-8	0	0	0	0	0	0	0	0	3.53903e-08
91.75	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	182.895	2.06265	8	0	-8	0	0	0	0	0	0	0	0	5.58794e-09
91.8	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	184.957	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-6.33299e-08
91.85	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	187.02	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-7.45058e-08
91.9	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	189.083	2.06265	8	0	-8	0	0	0	0	0	0	0	0	2.98023e-08
91.95	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	191.145	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-5.02914e-08
92	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	193.208	2.06265	8	0	-8	0	0	0	0	0	0	0	0	3.53903e-08
92.05	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	195.27	2.06265	8	0	-8	0	0	0	0	0	0	0	0	2.42144e-08
92.1	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	197.333	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.11759e-08
92.15	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	199.396	2.06265	8	0	-8	0	0	0	0	0	0	0	0	4.65661e-08
92.2	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	201.458	2.06265	8	0	-8	0	0	0	0	0	0	0	0	6.51926e-08
92.25	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	203.521	2.06265	8	0	-8	0	0	0	0	0	0	0	0	5.58794e-08
92.3	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	205.584	2.06265	8	0	-8	0	0	0	0	0	0	0	0	2.23517e-08
92.35	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	207.646	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.86265e-09
92.4	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	209.709	2.06265	8	0	-8	0	0	0	0	0	0	0	0	7.63685e-08
92.45	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	211.772	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.15484e-07
92.5	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	213.834	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-8.3819e-08
92.55	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	215.897	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-2.98023e-08
92.6	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	217.96	2.06265	8	0	-8	0	0	0	0	0	0	0	0	3.1665e-08
92.65	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	220.022	2.06265	8	0	-8	0	0	0	0	0	0	0	0	2.23517e-08
92.7	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	222.085	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-3.35276e-08
92.75	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	224.148	2.06265	8	0	-8	0	0	0	0	0	0	0	0	8.19564e-08
92.8	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	226.21	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-2.42144e-08
92.85	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	228.273	2.06265	8	0	-8	0	0	0	0	0	0	0	0	0
92.9	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	230.335	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.11759e-08
92.95	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	232.398	2.06265	8	0	-8	0	0	0	0	0	0	0	0	8.75443e-08
93	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	234.461	2.06265	8	0	-8	0	0	0	0	0	0	0	0	8.3819e-08
93.05	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	236.523	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-3.1665e-08
93.1	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	238.586	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-7.82311e-08
93.15	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	240.649	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-5.21541e-08
93.2	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	242.711	2.06265	8	0	-8	0	0	0	0	0	0	0	0	5.02914e-08
93.25	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	244.774	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-7.45058e-09
93.3	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	246.837	2.06265	8	0	-8	0	0	0	0	0	0	0	0	6.70552e-08
93.35	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	248.899	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-2.79397e-08
93.4	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	250.962	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-9.31323e-09
93.45	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	253.025	2.06265	8	0	-8	0	0	0	0	0	0	0	0	4.47035e-08
93.5	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	255.087	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-1.15484e-07
93.55	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	257.15	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.11759e-08
93.6	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	259.213	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-5.58794e-08
93.65	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	261.275	2.06265	8	0	-8	0	0	0	0	0	0	0	0	3.53903e-08
93.7	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	263.338	2.06265	8	0	-8	0	0	0	0	0	0	0	0	2.6077e-08
93.75	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	265.4	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-8.00937e-08
93.8	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	267.463	2.06265	8	0	-8	0	0	0	0	0	0	0	0	3.1665e-08
93.85	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	269.526	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-6.79865e-08
93.9	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	271.588	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.21072e-08
93.95	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	273.651	2.06265	8	0	-8	0	0	0	0	0	0	0	0	3.91155e-08
94	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	275.714	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-4.00469e-08
94.05	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	277.776	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-9.96515e-08
94.1	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	279.839	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-5.12227e-08
94.15	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	281.902	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.58325e-08
94.2	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	283.964	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-8.6613e-08
94.25	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	286.027	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-4.23752e-08
94.3	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	288.09	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-2.79397e-09
94.35	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	290.152	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-5.54137e-08
94.4	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	292.215	2.06265	8	0	-8	0	0	0	0	0	0	0	0	9.77889e-09
94.45	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	294.278	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-2.56114e-08
94.5	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	296.34	2.06265	8	0	-8	0	0	0	0	0	0	0	0	3.39933e-08
94.55	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	298.403	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-6.14091e-08
94.6	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	300.465	2.06265	8	0	-8	0	0	0	0	0	0	0	0	8.88249e-08
94.65	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	302.528	2.06265	8	0	-8	0	0	0	0	0	0	0	0	2.45636e-08
94.7	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	304.591	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-2.63099e-08
94.75	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	306.653	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-3.95812e-08
94.8	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	308.716	2.06265	8	0	-8	0	0	0	0	0	0	0	0	7.45058e-09
94.85	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	310.779	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.02445e-08
94.9	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	312.841	2.06265	8	0	-8	0	0	0	0	0	0	0	0	7.59028e-08
94.95	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	314.904	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-4.00469e-08
95	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	316.967	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-5.02914e-08
95.05	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	319.029	2.06265	8	0	-8	0	0	0	0	0	0	0	0	5.96046e-08
95.1	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	321.092	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-5.30854e-08
95.15	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	323.155	2.06265	8	0	-8	0	0	0	0	0	0	0	0	7.17118e-08
95.2	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	325.217	2.06265	8	0	-8	0	0	0	0	0	0	0	0	3.72529e-09
95.25	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	327.28	2.06265	8	0	-8	0	0	0	0	0	0	0	0	3.63216e-08
95.3	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	329.343	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-4.19095e-08
95.35	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	331.405	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-5.58794e-09
95.4	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	333.468	2.06265	8	0	-8	0	0	0	0	0	0	0	0	7.63685e-08
95.45	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	335.53	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-2.79397e-08
95.5	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	337.593	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-3.72529e-08
95.55	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	339.656	2.06265	8	0	-8	0	0	0	0	0	0	0	0	9.31323e-09
95.6	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	341.718	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-6.51926e-08
95.65	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	343.781	2.06265	8	0	-8	0	0	0	0	0	0	0	0	2.04891e-08
95.7	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	345.844	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.11759e-08
95.75	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	347.906	2.06265	8	0	-8	0	0	0	0	0	0	0	0	5.7742e-08
95.8	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	349.969	2.06265	8	0	-8	0	0	0	0	0	0	0	0	4.47035e-08
95.85	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	352.032	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-2.6077e-08
95.9	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	354.094	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-3.1665e-08
95.95	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	356.157	2.06265	8	0	-8	0	0	0	0	0	0	0	0	5.58794e-09
96	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	358.22	2.06265	8	0	-8	0	0	0	0	0	0	0	0	9.31323e-09
96.05	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	0.28224	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-5.58794e-08
96.1	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	2.34489	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-5.58794e-08
96.15	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	4.40753	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-9.49949e-08
96.2	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	6.47018	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-1.11759e-08
96.25	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	8.53283	2.06265	8	0	-8	0	0	0	0	0	0	0	0	8.9407e-08
96.3	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	10.5955	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-1.11759e-08
96.35	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	12.6581	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-1.49012e-08
96.4	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	14.7208	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-4.65661e-08
96.45	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	16.7834	2.06265	8	0	-8	0	0	0	0	0	0	0	0	4.28408e-08
96.5	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	18.8461	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-1.86265e-09
96.55	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	20.9087	2.06265	8	0	-8	0	0	0	0	0	0	0	0	5.21541e-08
96.6	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	22.9714	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-3.91155e-08
96.65	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	25.034	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.67638e-08
96.7	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	27.0967	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.52737e-07
96.75	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	29.1593	2.06265	8	0	-8	0	0	0	0	0	0	0	0	7.45058e-09
96.8	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	31.2219	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.86265e-09
96.85	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	33.2846	2.06265	8	0	-8	0	0	0	0	0	0	0	0	4.84288e-08
96.9	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	35.3472	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-1.13621e-07
96.95	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	37.4099	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-1.86265e-09
97	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	39.4725	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-5.40167e-08
97.05	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	41.5352	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-1.86265e-09
97.1	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	43.5978	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.21072e-07
